_id,user_id,created_at,description,display_name,handle,updated_at
67781d2e5d17b38e9c14fab8,did:plc:zdb6mkjy6ppb2vty7n6ghr65,2025-01-03T14:23:58.781Z,N/A,N/A,alexpersonal.bsky.social,2025-01-03T14:23:58.781Z
67781d2e5d17b38e9c14fab9,did:plc:l2tqge2zoiutny2t55hrjysw,2025-01-03T14:23:58.784Z,"Pensando-se no mundo!!\n\nHomem negro, progressista, dos Direitos Humanos, nerd, torcedor do Esporte Clube Bahia e amante do vôleii!",Jeovane de Jesus,jeovanedejesus08.bsky.social,2025-01-03T14:23:58.784Z
67781d2e5d17b38e9c14faba,did:plc:xe4f6gokz4lxw2v6qicvb2xz,2025-01-03T14:23:58.786Z,@palmeiras ,oPeasy,pedraumez.bsky.social,2025-01-03T14:23:58.786Z
67781d2e5d17b38e9c14fabb,did:plc:chpa2p4aoq7f6vrcceqz7kkl,2025-01-03T14:23:58.788Z,https://instagram.com/dudyis_0417?igshid=OGQ5ZDc2ODk2ZA==,A Loba💙⚡️,itz2duda.bsky.social,2025-01-03T14:23:58.788Z
67781d2e5d17b38e9c14fabc,did:plc:jhecnhhnb4drbrth5rn57q53,2025-01-03T14:23:58.791Z,N/A,N/A,paulo10hc.bsky.social,2025-01-03T14:23:58.791Z
67781d2e5d17b38e9c14fabd,did:plc:hh7utaejc3yjofe3kzbtlokz,2025-01-03T14:23:58.797Z,N/A,Dion,johngermano.bsky.social,2025-01-03T14:23:58.797Z
67781d2e5d17b38e9c14fabe,did:plc:wph6sfrpz62ovmwmwfosj65u,2025-01-03T14:23:58.800Z,N/A,N/A,michelneuhaus.bsky.social,2025-01-03T14:23:58.800Z
67781d2e5d17b38e9c14fabf,did:plc:fqot6s3zexncqwyem4aqmhdy,2025-01-03T14:23:58.802Z,"o twitter não morreu, ele foi morto",JHON,jotapix.bsky.social,2025-01-03T14:23:58.802Z
67781d2e5d17b38e9c14fac0,did:plc:qctwf3jpysnixu6st3nyyd6w,2025-01-03T14:23:58.805Z,"Linda, gostosa e torcedora do maior do Norte e Nordeste ❤💙",N/A,cauhzinhah.bsky.social,2025-01-03T14:23:58.805Z
67781d2e5d17b38e9c14fac1,did:plc:34rvd7z2h4itbiqlt6qdasdr,2025-01-03T14:23:58.806Z,sobrevivente do falecido twitter/x\ncorinthians ,guedes,guedes.sccp.gg,2025-01-03T14:23:58.806Z
67781d2e5d17b38e9c14fac2,did:plc:fxrhk2hduviyjmo2vua4edj6,2025-01-03T14:23:58.809Z,N/A,N/A,maicontim25.bsky.social,2025-01-03T14:23:58.809Z
67781d2e5d17b38e9c14fac3,did:plc:3wtpepit42ahiqvg4zyt7s2r,2025-01-03T14:23:58.812Z,"painel, painel de controle AO VIVO",Neto ,netoftlz.bsky.social,2025-01-03T14:23:58.812Z
67781d2e5d17b38e9c14fac4,did:plc:r37pcvdyesykmp7u5dq63fs5,2025-01-03T14:23:58.814Z,Sei nem o que tô fazendo aqui ,Vitinᶜʳᶠ,vregadas.bsky.social,2025-01-03T14:23:58.814Z
67781d2e5d17b38e9c14fac5,did:plc:ge5qdxsax2k3bjabptuq7vd4,2025-01-03T14:23:58.817Z,"14y | boy | bissexual | furry 🦊 | beast boy, lucien west, april o'neil, SPFC, CRF, Milan e River Plate | fã de samba, pagode e Art Popular | jogo Fortnite (n jogo há um tempo, mas pretendo voltar) | segue eu ai pfv? (X/Twitter: https://x.com/makispfckkkj)",makithetrikas :3 🇾🇪🦊,makispfckkkj.spfc.fun,2025-01-03T14:23:58.817Z
67781d2e5d17b38e9c14fac6,did:plc:jbp43sat2oxr3ipqjqei6xhp,2025-01-03T14:23:58.819Z,"Conta oficial da CONMEBOL Libertadores, o torneio de maior prestígio da América do Sul.\n\nAcesse 👉🏻 https://tr.ee/Ywu6xa1JtT",CONMEBOL Libertadores ,libertadoresbra.bsky.social,2025-01-03T14:23:58.819Z
67781d2e5d17b38e9c14fac7,did:plc:on7jvbmphajyrpkf5vtoqbqp,2025-01-03T14:23:58.823Z,Aqui falamos principalmente de Palmeiras,Felippe,fsantos91.bsky.social,2025-01-03T14:23:58.823Z
67781d2e5d17b38e9c14fac8,did:plc:xhp3bwj3eid7t3bbf6uuxl6d,2025-01-03T14:23:58.828Z,as camisas de time mais baratas do brasil por aqui para te ajudar. ,CAMISA do seu time em promoção,promodascamisas.bsky.social,2025-01-03T14:23:58.828Z
67781d2e5d17b38e9c14fac9,did:plc:rmcbebs5uwwp4ebcsgo7pdud,2025-01-03T14:23:58.831Z,"• #1 Geopolitics, Football and Cartoons Fan!•\n• ♀️ She/Her •\n• PT/ES/EN speaker •\n\n- Athletico-PR (main), Manchester City, Barcelona and Racing supporter!\n- Centrist (I love grilling)\n\n🇧🇷 I LIVE IN YOUR WALLS 🇧🇷\n\n✨ https://msha.ke/starlychili ✨",🇺🇦🌻‡ Starly Chillz ‡💠🇧🇷,starlychili.bsky.social,2025-01-03T14:23:58.831Z
67781d2e5d17b38e9c14faca,did:plc:4qhy2x2no556mgu6nnbx3szs,2025-01-03T14:23:58.835Z,N/A,N/A,matheusc88.bsky.social,2025-01-03T14:23:58.835Z
67781d2e5d17b38e9c14facb,did:plc:6vhvriqo4cxokfyoa4hwpsxj,2025-01-03T14:23:58.838Z,N/A,N/A,manelgalinha.bsky.social,2025-01-03T14:23:58.838Z
67781d2e5d17b38e9c14facc,did:plc:od7pyols4utbaamo6feie6h3,2025-01-03T14:23:58.841Z,N/A,Skibidi fluminense ,gogoguloso.bsky.social,2025-01-03T14:23:58.841Z
67781d2e5d17b38e9c14facd,did:plc:fwziiq7hr2tr4gt55amavel7,2025-01-03T14:23:58.845Z,NBA ❤ Stephen Curry & Lionel Messi🐐 Torcedor do Warriors 💛💙,Alisson,alissonsg.bsky.social,2025-01-03T14:23:58.845Z
67781d2e5d17b38e9c14face,did:plc:2cqduaf3uaxbcc6unrmdhfmb,2025-01-03T14:23:58.847Z,N/A,WLSN,wlsn-vrd.bsky.social,2025-01-03T14:23:58.847Z
67781d2e5d17b38e9c14facf,did:plc:ikcdwhetukgk4qknqbxrrysx,2025-01-03T14:23:58.849Z,Jornalista,N/A,lucianomello2.bsky.social,2025-01-03T14:23:58.849Z
67781d2e5d17b38e9c14fad0,did:plc:nnbz4ori3dgzkpqpl4pzwaz5,2025-01-03T14:23:58.851Z,🎓 Jornalismo | Conselheiro do ecvitoria ⚫🔴   | Prod. Áudio e Vídeo 🎥 | Fotógrafo Amador 📷,Donato de Assis,donattoassis.bsky.social,2025-01-03T14:23:58.851Z
67781d2e5d17b38e9c14fad1,did:plc:ofyragyoudgydlugmrgdt22g,2025-01-03T14:23:58.854Z,N/A,N/A,devolvameubahia.bsky.social,2025-01-03T14:23:58.854Z
67781d2e5d17b38e9c14fad2,did:plc:pczuimzgcbunmgeue3bia46a,2025-01-03T14:23:58.856Z,28. Produção audiovisual. Arsenal e Palmeiras.,Higão 🇵🇸,afcporcs.bsky.social,2025-01-03T14:23:58.856Z
67781d2e5d17b38e9c14fad3,did:plc:moloaszdxhtllqajvynq2mm6,2025-01-03T14:23:58.858Z,N/A,N/A,eumermo88.bsky.social,2025-01-03T14:23:58.858Z
67781d2e5d17b38e9c14fad4,did:plc:l5tukqk3n3glgxs3zlqqapza,2025-01-03T14:23:58.863Z,N/A,N/A,wilde888.bsky.social,2025-01-03T14:23:58.863Z
67781d2e5d17b38e9c14fad5,did:plc:peppesv52s6dvorww47ifs72,2025-01-03T14:23:58.865Z,N/A,N/A,tagmail.bsky.social,2025-01-03T14:23:58.865Z
67781d2e5d17b38e9c14fad6,did:plc:atyaaa6o3aou64way53x72on,2025-01-03T14:23:58.868Z,N/A,N/A,diegodp.bsky.social,2025-01-03T14:23:58.868Z
67781d2e5d17b38e9c14fad7,did:plc:fkua66v3cqcrpgypyvl4wdkh,2025-01-03T14:23:58.870Z,"Libriana♎, 29 anos  Tecnólogo em RH📝\nSport Club Internacional 🔴⚪ Roupa Nova ♥️ Garantido ❤️🤍🐮",Leti,letirdc.bsky.social,2025-01-03T14:23:58.870Z
67781d2e5d17b38e9c14fad8,did:plc:pojqxjoyj7ozbclbg36ogd6y,2025-01-03T14:23:58.873Z,🇧🇷🇨🇱 | Software Engineer | Open-source ❤️,Cleo Menezes Jr.,cleomenezesjr.bsky.social,2025-01-03T14:23:58.873Z
67781d2e5d17b38e9c14fad9,did:plc:wd77w7nrua5tdhv7qdudeu44,2025-01-03T14:23:58.875Z,N/A,N/A,pablo-alves.bsky.social,2025-01-03T14:23:58.875Z
67781d2e5d17b38e9c14fada,did:plc:kx6jewws7arg2xc5xzf4a43i,2025-01-03T14:23:58.879Z,N/A,Zima Black,zimablack.bsky.social,2025-01-03T14:23:58.879Z
67781d2e5d17b38e9c14fadb,did:plc:bq5u6c4s7b4jcod4o43r4q7d,2025-01-03T14:23:58.881Z,Sei lá e vai Corinthians,Bezin🏄,marcelinozzz.bsky.social,2025-01-03T14:23:58.881Z
67781d2e5d17b38e9c14fadc,did:plc:5xw4khelwlld7iewyo26fhrp,2025-01-03T14:23:58.884Z,N/A,N/A,dani5lo.bsky.social,2025-01-03T14:23:58.884Z
67781d2e5d17b38e9c14fadd,did:plc:uju3nn5a66hxncd7e4s5geh4,2025-01-03T14:23:58.886Z,N/A,N/A,filipefrss.bsky.social,2025-01-03T14:23:58.886Z
67781d2e5d17b38e9c14fade,did:plc:vlzn5qfuz3ctcyw47vai2zv7,2025-01-03T14:23:58.888Z,N/A,N/A,matiasecb.bsky.social,2025-01-03T14:23:58.888Z
67781d2e5d17b38e9c14fadf,did:plc:5zh3h7b2azdnhwz4y5ubzprl,2025-01-03T14:23:58.890Z,N/A,N/A,luc4smiranda.bsky.social,2025-01-03T14:23:58.890Z
67781d2e5d17b38e9c14fae0,did:plc:vrxhtgw2adqal6a7z2pmtfhl,2025-01-03T14:23:58.895Z,kkkkkkkkkkkkkkkkkkkkkkkkkk nao sei pegar indireta,estúpido da desgraça,edry-edry.bsky.social,2025-01-03T14:23:58.895Z
67781d2e5d17b38e9c14fae1,did:plc:krjmvsjkt4vp4o7vz2hpu6k2,2025-01-03T14:23:58.897Z,Homo Sapiens e pedestre. SP.,Jean Souza,jean-souza.bsky.social,2025-01-03T14:23:58.897Z
67781d2e5d17b38e9c14fae2,did:plc:ox5icdb7papdaom6mvr6adxr,2025-01-03T14:23:58.901Z,Graduado em Administração - Católico - Pra quem tem fé nada é impossível - Aqui falo besteiras e lamento sobre futebol. @santacruzfc🐍⚡️,Vitoraugustomendes,vitoraugustomendes.bsky.social,2025-01-03T14:23:58.901Z
67781d2e5d17b38e9c14fae3,did:plc:6sllcwvm7pdzhbpekyum35vn,2025-01-03T14:23:58.903Z,"Jornalista e Comentarista  de futebol. \n- Comento futebol na Rádio Roquette Pinto, 94, 1 FM; \n- Gestora de atividade Jornalística da EBC.",Luciana Campos ,camposlu.bsky.social,2025-01-03T14:23:58.903Z
67781d2e5d17b38e9c14fae4,did:plc:lk2gvuaheh33cws5xzws5lu5,2025-01-03T14:23:58.906Z,N/A,Daniel Tirloni ,tirloni.bsky.social,2025-01-03T14:23:58.906Z
67781d2e5d17b38e9c14fae5,did:plc:rjr34zjjffiaazmlimsr7xez,2025-01-03T14:23:58.908Z,CORINTHIANS GRANDE.,q$.,sccpkkk.bsky.social,2025-01-03T14:23:58.908Z
67781d2e5d17b38e9c14fae6,did:plc:smyrpxvlzmoawdoz2lvybkdq,2025-01-03T14:23:58.912Z,N/A,N/A,givaldoregis.bsky.social,2025-01-03T14:23:58.912Z
67781d2e5d17b38e9c14fae7,did:plc:7nauuj4kohx4hkrewbarwpuz,2025-01-03T14:23:58.914Z,Grêmio \n,João ,joaovterra7.bsky.social,2025-01-03T14:23:58.914Z
67781d2e5d17b38e9c14fae8,did:plc:rtx2uhekdzl5radchfo3ds54,2025-01-03T14:23:58.917Z,"""Leaving behind nights of terror and fear\nI rise\nInto a daybreak that's wondrously clear\nI rise\nBringing the gifts that my ancestors gave,\nI am the dream and the hope of the slave.\nI rise""\nMaya Angelou.","🦋 Sou Legal, Mas Não Parece 🦋",lixandre.bsky.social,2025-01-03T14:23:58.917Z
67781d2e5d17b38e9c14fae9,did:plc:2v5ysuuhunlh3frmemeh3w3r,2025-01-03T14:23:58.919Z,O silêncio não comete  erros!🤞🏽,Patricia Santos ,paty41.bsky.social,2025-01-03T14:23:58.919Z
67781d2e5d17b38e9c14faea,did:plc:h256pbbrtxjo3256f2uojz6q,2025-01-03T14:23:58.921Z,N/A,Melissa Queiroz,mellqueirozz.bsky.social,2025-01-03T14:23:58.921Z
67781d2e5d17b38e9c14faeb,did:plc:tvfwz6yersx24am476lu4pou,2025-01-03T14:23:58.924Z,"Torcedor do Belo e do Gigante da Colina, os maiores da PB e do RJ!\n\nE vtnc Elon Muska",Matzote,mtperira.bsky.social,2025-01-03T14:23:58.924Z
67781d2e5d17b38e9c14faec,did:plc:6ji4zg55xwc44yjhy6rmhjji,2025-01-03T14:23:58.928Z,\n\nSalvador- Bahia🇫🇷,Diggao Alves,dig31.bsky.social,2025-01-03T14:23:58.928Z
67781d2e5d17b38e9c14faed,did:plc:v4niuc6wukmj4v2tyide4jiq,2025-01-03T14:23:58.931Z,N/A,Francielem Marie,francielemmarie.bsky.social,2025-01-03T14:23:58.931Z
67781d2e5d17b38e9c14faee,did:plc:uodhjctzg6hf27dzvgfcfvwb,2025-01-03T14:23:58.934Z,Sabedoria divina 🐝💙\n,𝑺𝒐𝒑𝒉𝒊',webssoso.bsky.social,2025-01-03T14:23:58.934Z
67781d2e5d17b38e9c14faef,did:plc:kvcddehgkxbkx4hulk5czvdk,2025-01-03T14:23:58.937Z,N/A,N/A,joaodiegosa.bsky.social,2025-01-03T14:23:58.937Z
67781d2e5d17b38e9c14faf0,did:plc:bigolpagpd7m2b66mk23o3ng,2025-01-03T14:23:58.940Z,"🇧🇷Jornalista, cinéfila, apaixonada por k-pop e k-dramas. 💬Compartilho experiências, dicas de filmes, séries, doramas e muito mais!\nhttps://linktr.ee/gweber.fernanda",Fernanda G. Weber,fergwjor.bsky.social,2025-01-03T14:23:58.940Z
67781d2e5d17b38e9c14faf1,did:plc:exa4ecuzfqajg2jz6fwh6ium,2025-01-03T14:23:58.945Z,N/A,N/A,felipessc.bsky.social,2025-01-03T14:23:58.945Z
67781d2e5d17b38e9c14faf2,did:plc:momvwwexsyb4begvjqojugbr,2025-01-03T14:23:58.948Z,E pluribus unum,Slbenfica e Benfica B,slbenfica-benficab.bsky.social,2025-01-03T14:23:58.948Z
67781d2e5d17b38e9c14faf3,did:plc:hdurenpmg7loedzkdllhx264,2025-01-03T14:23:58.951Z,N/A,N/A,rogerpinheiro.bsky.social,2025-01-03T14:23:58.951Z
67781d2e5d17b38e9c14faf4,did:plc:zbnkjmzrgihemqgf7mggscvf,2025-01-03T14:23:58.953Z,N/A,TRISTE,araestudio.bsky.social,2025-01-03T14:23:58.953Z
67781d2e5d17b38e9c14faf5,did:plc:63k4vlzezswulzlan5odhimb,2025-01-03T14:23:58.956Z,"💙Reitor da UFS #OrgulhodeserUFS \n🔬Fisioterapeuta, PhD, Pesquisador\n👨🏾‍🎓Prof. do Dep. de Fisioterapia",Valter Santana,vjsf.bsky.social,2025-01-03T14:23:58.956Z
67781d2e5d17b38e9c14faf6,did:plc:hzaxgf2m4z65se7kkzreobip,2025-01-03T14:23:58.958Z,N/A,Bruno Séles,selesbruno.bsky.social,2025-01-03T14:23:58.958Z
67781d2e5d17b38e9c14faf7,did:plc:5ywspgrn7uhal3horlg2oucf,2025-01-03T14:23:58.963Z,Nunca seremos suficientemente bons nem maus para os que nos imaginam.,T,eutssinha.bsky.social,2025-01-03T14:23:58.963Z
67781d2e5d17b38e9c14faf8,did:plc:s2rszxuzisf5vlaxtd6hbux6,2025-01-03T14:23:58.966Z,N/A,N/A,tuliocnm.bsky.social,2025-01-03T14:23:58.966Z
67781d2e5d17b38e9c14faf9,did:plc:ydcfikw4tskq3jn4zlwohmer,2025-01-03T14:23:58.968Z,Preguiça de preencher,Pai do lil banana ,maum4u.bsky.social,2025-01-03T14:23:58.968Z
67781d2e5d17b38e9c14fafa,did:plc:ge4dcvg4hmsigrkvch54li3i,2025-01-03T14:23:58.970Z,N/A,N/A,fgnzera.bsky.social,2025-01-03T14:23:58.970Z
67781d2e5d17b38e9c14fafb,did:plc:qrnyzvzttcp5kk3pcf67safu,2025-01-03T14:23:58.972Z,N/A,N/A,brunonotmars.bsky.social,2025-01-03T14:23:58.972Z
67781d2e5d17b38e9c14fafc,did:plc:whnd5dutu3xfccja2rp4thv6,2025-01-03T14:23:58.974Z,N/A,N/A,hecico.bsky.social,2025-01-03T14:23:58.974Z
67781d2e5d17b38e9c14fafd,did:plc:kvjxzk7owz2dfy7mtlzwhzzu,2025-01-03T14:23:58.979Z,"Biólogo por formação, que ama a natureza e tem a satisfação de ser um progressista de coração 🚩🚩🚩🚩🚩",⭕FcoCjr💯%🚩🚩🚩🚩🚩,francicodascjr.bsky.social,2025-01-03T14:23:58.979Z
67781d2e5d17b38e9c14fafe,did:plc:rw3hjso53luse2zbjezbbof2,2025-01-03T14:23:58.981Z,𝘣𝘪𝘭𝘭𝘪𝘦 𝘦𝘪𝘭𝘪𝘴𝘩 • 𝘻𝘲𝘶𝘢𝘥 • 𝘤𝘰𝘳𝘪𝘯𝘵𝘩𝘪𝘢𝘯𝘴 <3\n\nxwitter: mzue011,𝖒𝖆𝖎𝖆𓊍,mzue011.bsky.social,2025-01-03T14:23:58.981Z
67781d2e5d17b38e9c14faff,did:plc:2eopwqlpod2ixujkrpyaccw4,2025-01-03T14:23:58.984Z,N/A,N/A,matheusgvila.bsky.social,2025-01-03T14:23:58.984Z
67781d2e5d17b38e9c14fb00,did:plc:x23xijylmp7tjcpiyuzcsdqc,2025-01-03T14:23:58.986Z,N/A,Samuel Silva De Oliveira,samucasobis.bsky.social,2025-01-03T14:23:58.986Z
67781d2e5d17b38e9c14fb01,did:plc:6d7tq5wcy7osshwclwzdatbq,2025-01-03T14:23:58.988Z,Casualmente perdido por aqui,Vector,vh-kingdom.bsky.social,2025-01-03T14:23:58.988Z
67781d2e5d17b38e9c14fb02,did:plc:b5mduvku2exeauiutnakd6zy,2025-01-03T14:23:58.990Z,N/A,N/A,fernandameireles.bsky.social,2025-01-03T14:23:58.990Z
67781d2e5d17b38e9c14fb03,did:plc:tckeyr3p3qegn5j6iincobyw,2025-01-03T14:23:58.994Z,N/A,N/A,jorgemonteiro.bsky.social,2025-01-03T14:23:58.994Z
67781d2f5d17b38e9c14fb04,did:plc:fyupc7gtzhvhswvnw2p5pjjp,2025-01-03T14:23:58.999Z,N/A,N/A,timeline157.bsky.social,2025-01-03T14:23:58.999Z
67781d2f5d17b38e9c14fb05,did:plc:6j5uolvqorlwarrz4vzssnej,2025-01-03T14:23:59.004Z,"Bahia e Jojo, nada mais importa",Murilo.,amoobahia.bsky.social,2025-01-03T14:23:59.004Z
67781d2f5d17b38e9c14fb06,did:plc:qahslxgk3muiquvm34rhsj23,2025-01-03T14:23:59.005Z,N/A,N/A,leohbatista.bsky.social,2025-01-03T14:23:59.005Z
67781d2f5d17b38e9c14fb07,did:plc:uzmb27ea2i44mmmv5lple6sx,2025-01-03T14:23:59.007Z,Primeiro block do Maurinho nessa rede!\nFora BAP!,Arthur,arthur6x1.bsky.social,2025-01-03T14:23:59.007Z
67781d2f5d17b38e9c14fb08,did:plc:xo6ytivvzhz7zusnb2rueqso,2025-01-03T14:23:59.012Z,N/A,André Silva ,andresssilva.bsky.social,2025-01-03T14:23:59.012Z
67781d2f5d17b38e9c14fb09,did:plc:bbpmbyfpfocr6w2qnbvn4ncc,2025-01-03T14:23:59.015Z,N/A,N/A,decalundu.bsky.social,2025-01-03T14:23:59.015Z
67781d2f5d17b38e9c14fb0a,did:plc:dpdpxuas3jleg2lppd6liuis,2025-01-03T14:23:59.017Z,N/A,N/A,nas157.bsky.social,2025-01-03T14:23:59.017Z
67781d2f5d17b38e9c14fb0b,did:plc:zhobz7azmdthrfcb6nmkp753,2025-01-03T14:23:59.019Z,N/A,N/A,eltonjohnscolorado.bsky.social,2025-01-03T14:23:59.019Z
67781d2f5d17b38e9c14fb0c,did:plc:vn62rgcvnzdp3bia3ksbphus,2025-01-03T14:23:59.020Z,"ʚ 🎧 ɞ — for k, part 2",mile⁷,kwaflower.bsky.social,2025-01-03T14:23:59.020Z
67781d2f5d17b38e9c14fb0d,did:plc:j7hpiixvse55t27ak2b3wjpn,2025-01-03T14:23:59.023Z,✠ 𝕬 𝕮𝖗𝖚𝖟 𝖉𝖊 𝕸𝖆𝖑𝖙𝖆 𝕰' 𝕺 𝕸𝖊𝖚 𝕻𝖊𝖓𝖉𝖆𝖔! ✠,𝕮𝖗𝖚𝖟 𝖉𝖊 𝕸𝖆𝖑𝖙𝖆,cruzdemalta.bsky.social,2025-01-03T14:23:59.023Z
67781d2f5d17b38e9c14fb0e,did:plc:tstnudfatnyakwrygv6x7yxf,2025-01-03T14:23:59.028Z,Mengoooo!,Samuel.,samubarbosa19.bsky.social,2025-01-03T14:23:59.028Z
67781d2f5d17b38e9c14fb0f,did:plc:qwb24ii2keyzhb6hl3x4pvxz,2025-01-03T14:23:59.031Z,N/A,N/A,sssantos1987.bsky.social,2025-01-03T14:23:59.031Z
67781d2f5d17b38e9c14fb10,did:plc:es4z7uc5o2pbpjqmllvuoajk,2025-01-03T14:23:59.034Z,N/A,Aline,whyaline.bsky.social,2025-01-03T14:23:59.034Z
67781d2f5d17b38e9c14fb11,did:plc:4nxmuzntdqmjiqtl2wvpy2tk,2025-01-03T14:23:59.036Z,N/A,N/A,renatodoni.bsky.social,2025-01-03T14:23:59.036Z
67781d2f5d17b38e9c14fb12,did:plc:fvfxtdp25jiouptld5oynnac,2025-01-03T14:23:59.038Z,📍Salvador - BA \n,N/A,jvnmonteiro.bsky.social,2025-01-03T14:23:59.038Z
67781d2f5d17b38e9c14fb13,did:plc:femjkjophky7ju6go3fdut53,2025-01-03T14:23:59.040Z,"Pokémon, futebol, música e séries 🏳️‍🌈",Rodolfo Monteiro,rodolfomonteiro20.bsky.social,2025-01-03T14:23:59.040Z
67781d2f5d17b38e9c14fb14,did:plc:3k6sbmlxi6bc5m6ccbczltd3,2025-01-03T14:23:59.046Z,Pra quem está afogando jacaré é tronco!,Só observo ,tedmilie.bsky.social,2025-01-03T14:23:59.046Z
67781d2f5d17b38e9c14fb15,did:plc:fss6qynxf2x7igjim5elyrdo,2025-01-03T14:23:59.049Z,N/A,N/A,vinigomes13.bsky.social,2025-01-03T14:23:59.049Z
67781d2f5d17b38e9c14fb16,did:plc:wwg3ec3j52ygcktmdhqdu25v,2025-01-03T14:23:59.052Z,N/A,Adriano Soares ,adrianinhosccp.bsky.social,2025-01-03T14:23:59.052Z
67781d2f5d17b38e9c14fb17,did:plc:hbh4pvgw5wpxo76wg4maxc3k,2025-01-03T14:23:59.053Z,N/A,N/A,jorgearkano.bsky.social,2025-01-03T14:23:59.053Z
67781d2f5d17b38e9c14fb18,did:plc:qirgka7ysvhqtmngrcyhnmdc,2025-01-03T14:23:59.055Z,N/A,N/A,gabrielmoraesc.bsky.social,2025-01-03T14:23:59.055Z
67781d2f5d17b38e9c14fb19,did:plc:q2etsl5nmabfbmb4vorg5zii,2025-01-03T14:23:59.057Z,"Jornalista, do samba, da cozinha, dos esportes, das artes e do humano. (PE)",Eduardinho Sena,eduardinhosena.bsky.social,2025-01-03T14:23:59.057Z
67781d2f5d17b38e9c14fb1a,did:plc:hm4z6cormbes3d5yv37zs2ji,2025-01-03T14:23:59.061Z,do you know who you are?,bel!!,belpvsmaia.bsky.social,2025-01-03T14:23:59.061Z
67781d2f5d17b38e9c14fb1b,did:plc:mltjqhrsscahw57h6o6ttt7x,2025-01-03T14:23:59.064Z,N/A,N/A,gbrlasj.bsky.social,2025-01-03T14:23:59.064Z
67781d2f5d17b38e9c14fb1c,did:plc:qbywuufwaxuiovf7u5tmtgr3,2025-01-03T14:23:59.066Z,N/A,Guizado,hueguilink.bsky.social,2025-01-03T14:23:59.066Z
67781d2f5d17b38e9c14fb1d,did:plc:5rkzjfiuwrw67ssvdrtqslms,2025-01-03T14:23:59.068Z,brasiliano,Jeff C,jeff93.bsky.social,2025-01-03T14:23:59.068Z
67781d2f5d17b38e9c14fb1e,did:plc:i5f2cq3ftv43uoc3z3znwog3,2025-01-03T14:23:59.070Z,"Existindo. Mãe de menina, mãe de gato e avó de gata. Hortas, colheitas, comida caseira, pães, 100% natural, tudo direto da terra, produção própria em casa. Não escrevo muito, mas meu like será garantido. Lula eternamente.",Daisy Henry  ,daisyhenry72.bsky.social,2025-01-03T14:23:59.070Z
67781d2f5d17b38e9c14fb1f,did:plc:ocjjanuh5eg4iswetmtifhw7,2025-01-03T14:23:59.073Z,N/A,Pablo,pablogram.bsky.social,2025-01-03T14:23:59.073Z
67781d2f5d17b38e9c14fb20,did:plc:q2j4gpkqnnqu5kcyh6nvp7al,2025-01-03T14:23:59.075Z,N/A,ELMIRO,elmirojose.bsky.social,2025-01-03T14:23:59.075Z
67781d2f5d17b38e9c14fb21,did:plc:jljxm2pgtnjoz7uojo4gtykl,2025-01-03T14:23:59.079Z,N/A,Lili 🐷💫,liliiiiiibrito.bsky.social,2025-01-03T14:23:59.079Z
67781d2f5d17b38e9c14fb22,did:plc:beybj4jif7f4p3nwdlbkjw5z,2025-01-03T14:23:59.081Z,"✨Fã de animação japonesa \n✨Fã de dublagem \n✨Fã de videogame \n✨Fã de futebol \n✨Torcedor do Atlético Goianiense \n✨Introvertido, triste e com um péssimo senso de humor ",Arthur Teodoro ,arthurteod.bsky.social,2025-01-03T14:23:59.081Z
67781d2f5d17b38e9c14fb23,did:plc:qtgaaof4woywu4fd32er3l35,2025-01-03T14:23:59.082Z,N/A,N/A,zesccp.bsky.social,2025-01-03T14:23:59.082Z
67781d2f5d17b38e9c14fb24,did:plc:lrxqxxybifho5mmn26s5a42i,2025-01-03T14:23:59.084Z,N/A,N/A,lances-fc.bsky.social,2025-01-03T14:23:59.084Z
67781d2f5d17b38e9c14fb25,did:plc:ttxrktyjkglzzdm4267l6aws,2025-01-03T14:23:59.086Z,"Baiano, Psicólogo e apaixonado pelo Flamengo. \n",Caique Rodrigues ,caiquerod.bsky.social,2025-01-03T14:23:59.086Z
67781d2f5d17b38e9c14fb26,did:plc:6cuobrqtxaohw244jblg6g6j,2025-01-03T14:23:59.089Z,💙❤🤍,Vivizy,vivizyx.bsky.social,2025-01-03T14:23:59.089Z
67781d2f5d17b38e9c14fb27,did:plc:pc5t4a2rv7eobe2yvvzzozu7,2025-01-03T14:23:59.091Z,N/A,N/A,luisping.bsky.social,2025-01-03T14:23:59.091Z
67781d2f5d17b38e9c14fb28,did:plc:3ekcb3wi7hagq2lpt4rach7g,2025-01-03T14:23:59.096Z,Falando umas besteiras.,Matheus Marafon,matheusmarafon.bsky.social,2025-01-03T14:23:59.096Z
67781d2f5d17b38e9c14fb29,did:plc:zicsy7sipnamyvquxv73bamn,2025-01-03T14:23:59.098Z,N/A,N/A,gleisonphn.bsky.social,2025-01-03T14:23:59.098Z
67781d2f5d17b38e9c14fb2a,did:plc:yvwvhhfs4sul7zrhvxbcti22,2025-01-03T14:23:59.101Z,viciada em reabilitação do twitter ,rafa ,handle.invalid,2025-01-03T14:23:59.101Z
67781d2f5d17b38e9c14fb2b,did:plc:fuglfw6hipbtrr2mit5aggwg,2025-01-03T14:23:59.104Z,N/A,Yas ,yasminmello90.bsky.social,2025-01-03T14:23:59.104Z
