_id,user_id,created_at,description,display_name,handle,updated_at
67781ba15d17b38e9c149d7a,did:plc:fucqt2lljvkcus7mtyq64d32,2025-01-03T14:17:21.109Z,"Goiana, botafoguense e com a saúde pra lá de mental.",Dani.,anemfi.bsky.social,2025-01-03T14:17:21.109Z
67781ba15d17b38e9c149d7b,did:plc:hjcyynxuhlirqd6sqzr6kv3g,2025-01-03T14:17:21.111Z,N/A,N/A,cairosoueu.bsky.social,2025-01-03T14:17:21.111Z
67781ba15d17b38e9c149d7c,did:plc:n7lgnwct7dmtskgvkvwac2ot,2025-01-03T14:17:21.113Z,N/A,N/A,kaioangelino.bsky.social,2025-01-03T14:17:21.113Z
67781ba15d17b38e9c149d7d,did:plc:lhczm4atip3g7kzs5dfgrupi,2025-01-03T14:17:21.115Z,"Brasileiro, Goiano e Goianiense!\nMotociclista, rock e churrasco!\n",Alexander Toledo,alexandertoledo.bsky.social,2025-01-03T14:17:21.115Z
67781ba15d17b38e9c149d7e,did:plc:qzqaahhbqpiqhag7zrfjby65,2025-01-03T14:17:21.116Z,ATÉ A PÉ NOS IREMOS 🇪🇪 \nDÁ-LHE DÁ-LHE DÁ-LHE TRICOLOR🇪🇪 💙💙💙🖤🖤🖤 \nNO SUL SÓ TEM UM TRI CAMPEÃO DA LIBERTADORES E O NOME DELE SE CHAMA GRÊMIO 🏆🏆🏆,Guilherme,guilhermefc2008.bsky.social,2025-01-03T14:17:21.116Z
67781ba15d17b38e9c149d7f,did:plc:rzhjkrb75gwhwpztdgrdy5kj,2025-01-03T14:17:21.117Z,Avante Palestra 🐷🏆⭐⚽\n#Palmeiras\n#MAIORCAMPEÃODOBRASIL\n@Palmeiras,Palmeiras ,sepalmeirasoficial.bsky.social,2025-01-03T14:17:21.117Z
67781ba15d17b38e9c149d80,did:plc:oul7d6wq2wh5pr5ggsgdmn6x,2025-01-03T14:17:21.119Z,"Não leve muito a sério, aqui é para brincar!\nPara se estressar já basta nosso time.\n\n⚽🏈🏀🎾🎱🥊🏎 etc...",Zueira Total ,zueiratotal.bsky.social,2025-01-03T14:17:21.119Z
67781ba15d17b38e9c149d81,did:plc:vxacvequ5v6lndjyqrwo5xrl,2025-01-03T14:17:21.120Z,love and let go.,𝐆𝐮𝐢𝐥𝐡𝐞𝐫𝐦𝐞 ⋆,sguiimoraes.bsky.social,2025-01-03T14:17:21.120Z
67781ba15d17b38e9c149d82,did:plc:acrte4aikc2rqg6cmdm3zuqf,2025-01-03T14:17:21.122Z,Campeonato Brasileiro,DadosBrasileiro,dadosbrasileiro.bsky.social,2025-01-03T14:17:21.122Z
67781ba15d17b38e9c149d83,did:plc:rcxohw4kojayf7gw32lmucif,2025-01-03T14:17:21.123Z,N/A,N/A,leocm10.bsky.social,2025-01-03T14:17:21.123Z
67781ba15d17b38e9c149d84,did:plc:pvjgwx3ddt2pm54lomfkxg27,2025-01-03T14:17:21.124Z,N/A,Matts,matts-as.bsky.social,2025-01-03T14:17:21.124Z
67781ba15d17b38e9c149d85,did:plc:p7ryopl562gz3h7s4fvza6ed,2025-01-03T14:17:21.125Z,N/A,N/A,igoruchira.bsky.social,2025-01-03T14:17:21.125Z
67781ba15d17b38e9c149d86,did:plc:fcu7okmtwtc7i6igjhujzmnm,2025-01-03T14:17:21.126Z,N/A,N/A,yasmimkobayash.bsky.social,2025-01-03T14:17:21.126Z
67781ba15d17b38e9c149d87,did:plc:72wp5v4y4sx4famh5qswzwim,2025-01-03T14:17:21.129Z,N/A,N/A,mucaet.bsky.social,2025-01-03T14:17:21.129Z
67781ba15d17b38e9c149d88,did:plc:5thnhu2qa34xsuqjv6y5xaxy,2025-01-03T14:17:21.131Z,N/A,N/A,heytor802.bsky.social,2025-01-03T14:17:21.131Z
67781ba15d17b38e9c149d89,did:plc:vcqegznfew7gllefrp7e3oku,2025-01-03T14:17:21.132Z,N/A,Rafael Morais ,rafaelmorais89.bsky.social,2025-01-03T14:17:21.132Z
67781ba15d17b38e9c149d8a,did:plc:vuo26baxrwc66wgdj73zfrks,2025-01-03T14:17:21.133Z,N/A,N/A,mttsj.bsky.social,2025-01-03T14:17:21.133Z
67781ba15d17b38e9c149d8b,did:plc:fwkv43ubpl3a7ubemt5uky36,2025-01-03T14:17:21.135Z,📚 História & Paixão pelo Futebol Brasileiro\n⚽️ E-books exclusivos e curiosidades\n🔥 Descubra a grandiosidade dos clubes do Brasil,BiblioFutt,bibliofutt.bsky.social,2025-01-03T14:17:21.135Z
67781ba15d17b38e9c149d8c,did:plc:y35s5nn5qn42hpvhsiggwdcc,2025-01-03T14:17:21.137Z,"Jornalista, fã dos Titãs e de tudo que envolve esporte e arte. Torcedor do @ecvitoria.\nPerfil profissional no LinkedIn.\nTikTok e X: @ganembruno",Bruno Ganem,ganembruno.bsky.social,2025-01-03T14:17:21.137Z
67781ba15d17b38e9c149d8d,did:plc:rhfai6f2ihienk7fx7kofrmb,2025-01-03T14:17:21.139Z,"Jornalista, vôlei fã, torcedor do Atlético-go e fã da Shakira!",Netto,csneto.bsky.social,2025-01-03T14:17:21.139Z
67781ba15d17b38e9c149d8e,did:plc:v7llrbkewkzxjwacqeng2b2n,2025-01-03T14:17:21.141Z,N/A,N/A,evandroeqm.bsky.social,2025-01-03T14:17:21.141Z
67781ba15d17b38e9c149d8f,did:plc:x6wdvm6cvijk3ghmgoeybcah,2025-01-03T14:17:21.143Z,Homossexual 🏳️‍🌈❤️,lucaslitoral2024,lucasnovinho24.bsky.social,2025-01-03T14:17:21.143Z
67781ba15d17b38e9c149d90,did:plc:66l6a7mwvpa2s62vnzh76vap,2025-01-03T14:17:21.145Z,N/A,Olafecorcam,cabecao2001.bsky.social,2025-01-03T14:17:21.145Z
67781ba15d17b38e9c149d91,did:plc:yifranspeyukpmceosicec6l,2025-01-03T14:17:21.148Z,N/A,N/A,nathaliafreitas.bsky.social,2025-01-03T14:17:21.148Z
67781ba15d17b38e9c149d92,did:plc:sezrub73rfoixuoo6464krsu,2025-01-03T14:17:21.148Z,🔎 Análise | 📚 Cursos\n🕵🏽‍♂️ Consultoria para clubes e agentes\n📧 Conheça nosso trabalho e entre em contato pelo link.\n\nhttps://linktr.ee/footurefc?utm_source=linktree_profile_share&ltsid=93c1ecc4-4d92-4875-814a-42fb4659f49f,Footure FC,footure.bsky.social,2025-01-03T14:17:21.148Z
67781ba15d17b38e9c149d93,did:plc:4agdkmaj4ey2kncdnhr5u2jc,2025-01-03T14:17:21.150Z,"Jornalista.\n\nTênis, Futebol, Esportes Olímpicos, Música e Aleatoriedades. Opiniões aqui sempre pessoais!\n\nhttps://beacons.ai/rubenslisboa",Rubens Lisboa,rubenslisboa.bsky.social,2025-01-03T14:17:21.150Z
67781ba15d17b38e9c149d94,did:plc:yr56ytmw75akajavsvxbfe3j,2025-01-03T14:17:21.152Z,Informação!,Charlie Pereira,charliepereira.bsky.social,2025-01-03T14:17:21.152Z
67781ba15d17b38e9c149d95,did:plc:7pqxevgx4c3sk5mpahf6wbz7,2025-01-03T14:17:21.154Z,"De Xerém igual ao Zeca. Assessor, jornalista e apaixonado pelo Duque de Caxias FC. Falo sobre times de menor investimento do Rio. Siga o @foradoeixo.bsky.social\n",N/A,sidneyarau.bsky.social,2025-01-03T14:17:21.154Z
67781ba15d17b38e9c149d96,did:plc:cfwed25o6c3wllxd6fjfj5f4,2025-01-03T14:17:21.155Z,só mais um fã mesmo ,N/A,guilhermeheg.bsky.social,2025-01-03T14:17:21.155Z
67781ba15d17b38e9c149d97,did:plc:uhabvr53jz5alajvnqqtfrl5,2025-01-03T14:17:21.157Z,"Notícias, placares de jogos, resenha e muita informação sobre tudo no mundo da bola do futebol brasileiro e mundial.\n\nEm Breve: Vídeos de gols!",Futebol Central,futebolcentral.bsky.social,2025-01-03T14:17:21.157Z
67781ba15d17b38e9c149d98,did:plc:ruo6biho7zk45pjiwq4k2p7z,2025-01-03T14:17:21.159Z,❤️🤍🖤São paulo❤️🖤🤍                              🎛️Produtor de áudio🎧 ,Tiago Ricardes Oficial ,tiagoofc.bsky.social,2025-01-03T14:17:21.159Z
67781ba15d17b38e9c149d99,did:plc:4x3ldbu2gxgehpbnlvtxosvw,2025-01-03T14:17:21.161Z,📊🗞Central de notícias do nosso tricolor em todas as áreas!,Central Do Flu🇭🇺,centraldoflu.bsky.social,2025-01-03T14:17:21.161Z
67781ba15d17b38e9c149d9a,did:plc:ano5flnwakrktts5dgame5nh,2025-01-03T14:17:21.163Z,N/A,N/A,ueversonsp.bsky.social,2025-01-03T14:17:21.163Z
67781ba15d17b38e9c149d9b,did:plc:5bbafti3id3h5mwe5vshudx2,2025-01-03T14:17:21.164Z,Jogador do flamengo ,Rafael,rafaelfla10.bsky.social,2025-01-03T14:17:21.164Z
67781ba15d17b38e9c149d9c,did:plc:hxf5tikgpsro5xhsblc53jhq,2025-01-03T14:17:21.165Z,N/A,Wesley Silva,wesley1908.galo.cam,2025-01-03T14:17:21.165Z
67781ba15d17b38e9c149d9d,did:plc:jtkavyex7xt4gjqxiiu2iaai,2025-01-03T14:17:21.167Z,  ❤️ 🏳️‍🌈,Isa lopes • ACG 🔴⚫️,isalpso.bsky.social,2025-01-03T14:17:21.167Z
67781ba15d17b38e9c149d9e,did:plc:hm4xumh3zxfusoyzzvpxruls,2025-01-03T14:17:21.170Z,"Sim, sou aquela jornalista lá que fala de futebol ",Brubru ,debruyninha.bsky.social,2025-01-03T14:17:21.170Z
67781ba15d17b38e9c149d9f,did:plc:qolgh6nvlibvmmdq3t7jsj7v,2025-01-03T14:17:21.171Z,⚽🏀🏐🏈🎮🌎🇧🇷,Anderson Sousa,andersonsousajrs.bsky.social,2025-01-03T14:17:21.171Z
67781ba15d17b38e9c149da0,did:plc:xk65ypffg2ewzy65gwn367mz,2025-01-03T14:17:21.173Z,N/A,N/A,emanuel1909.bsky.social,2025-01-03T14:17:21.173Z
67781ba15d17b38e9c149da1,did:plc:62joni7nauvfxtjuwzvw4mxz,2025-01-03T14:17:21.175Z,Palmeirense de corpo e alma 🐷💚🤍,Sheila Moraes,sheilamrs.bsky.social,2025-01-03T14:17:21.175Z
67781ba15d17b38e9c149da2,did:plc:bvgeking5elpqebvlpecqbvt,2025-01-03T14:17:21.176Z,Advogada e torcedora fanática do Atlético Clube Goianiense ♥️🖤,Thays ,thaysr26.bsky.social,2025-01-03T14:17:21.176Z
67781ba15d17b38e9c149da3,did:plc:e56foqq6deb7547kbkheagxd,2025-01-03T14:17:21.178Z, O Canal brasileiro de futebol virtual que dá jogo \nhttps://youtube.com/@tv-sport5?si=Kj-M4UG66yKpB-6d,TV-SPORT,tv-sport.bsky.social,2025-01-03T14:17:21.178Z
67781ba15d17b38e9c149da4,did:plc:mhclclabpjcklsxpkis5lkl6,2025-01-03T14:17:21.179Z,"Build your character, define your motivation.\nSeek to understand first.\nFrom the inside out.\nPositive Mental Attitude.\n🇧🇷🇧🇷🇧🇷\nhttp://www.youtube.com/@jazz_sport_news",Vítor Ferreira,dcvitor.bsky.social,2025-01-03T14:17:21.179Z
67781ba15d17b38e9c149da5,did:plc:aeslk3b36oho5vkr33u47hgc,2025-01-03T14:17:21.181Z,N/A,N/A,borgesarthur.bsky.social,2025-01-03T14:17:21.181Z
67781ba15d17b38e9c149da6,did:plc:2ytvutikowrrhh3plzu7szjq,2025-01-03T14:17:21.184Z,N/A,N/A,tomazetti.bsky.social,2025-01-03T14:17:21.184Z
67781ba15d17b38e9c149da7,did:plc:76jhijkdbjvxhuum6p4ec7gr,2025-01-03T14:17:21.186Z,"22y, RJ\nTorcedor do colossal das laranjeiras,  adepto ao fluminensismo 🇭🇺",Diogo Nogueira ᶠᶠᶜ 🇭🇺,diogonogueira.bsky.social,2025-01-03T14:17:21.186Z
67781ba15d17b38e9c149da8,did:plc:bxylv3v6fgnag6kcre4zve4y,2025-01-03T14:17:21.187Z,N/A,Ricardo Silva,rricardoosilva.bsky.social,2025-01-03T14:17:21.187Z
67781ba15d17b38e9c149da9,did:plc:rarjfgxvck5et3ksrylbvels,2025-01-03T14:17:21.188Z,Apreciador de cerveja.,Robson,robson007.bsky.social,2025-01-03T14:17:21.188Z
67781ba15d17b38e9c149daa,did:plc:lrnfxat3zykf6vcrsaj6qq4i,2025-01-03T14:17:21.190Z,novato por aqui,Central Do Miraxol,centraldomirassol.bsky.social,2025-01-03T14:17:21.190Z
67781ba15d17b38e9c149dab,did:plc:tzn5yaiutkscjpxw63kplaar,2025-01-03T14:17:21.191Z,atlético clube goianiense \n,samilly,sahmariaa.bsky.social,2025-01-03T14:17:21.191Z
67781ba15d17b38e9c149dac,did:plc:vdubbwqplheaiou6bwnrqhhc,2025-01-03T14:17:21.193Z,Siga e saiba onde passam todos os jogos de futebol na TV e na internet / Notícias sobre mídia esportiva (+200K no X/Twitter).\n\n➡️ http://futnatv.net,futnatv.net,futnatv.net,2025-01-03T14:17:21.193Z
67781ba15d17b38e9c149dad,did:plc:mkohljyepsa24jjkhds7elfb,2025-01-03T14:17:21.196Z,N/A,N/A,gledsonferro.bsky.social,2025-01-03T14:17:21.196Z
67781ba15d17b38e9c149dae,did:plc:rxd6zjdasxgtokp4ktysncee,2025-01-03T14:17:21.197Z,O lugar número um para você acompanhar os jogadores mais estilosos do esporte! 👔\n\nInstagram: estilodosjog\nTwitter/X: estilodosjog,Estilo dos Jogadores,estilodosjog.bsky.social,2025-01-03T14:17:21.197Z
67781ba15d17b38e9c149daf,did:plc:7xywusat7del7woihn77uxpo,2025-01-03T14:17:21.199Z,"Nordestina, Espírita, Atleticana\nGateira, Cachorreira \nAntifascista\n",Silvia Neide,silvinhalima.bsky.social,2025-01-03T14:17:21.199Z
67781ba15d17b38e9c149db0,did:plc:uhqjl5k6zzckq7sd2ey3nrzb,2025-01-03T14:17:21.200Z,🦅Corinthians.\n📍019.\n✝️ Deus é fiel.,𝕮𝖆𝖒𝖕𝖔𝖘 🪼,william019.bsky.social,2025-01-03T14:17:21.200Z
67781ba15d17b38e9c149db1,did:plc:b5pghoernlrbmvdsvqf5ttpl,2025-01-03T14:17:21.202Z,N/A,Moab Sales,moabsales.bsky.social,2025-01-03T14:17:21.202Z
67781ba15d17b38e9c149db2,did:plc:6ozat7l2cjnuzgegad6u24fb,2025-01-03T14:17:21.204Z,Marido da Marida\nPai do Isaac\nAstrólogo de Boteco,Olavo Cassiano,olavocassiano.bsky.social,2025-01-03T14:17:21.204Z
67781ba15d17b38e9c149db3,did:plc:fyotskya4srraclol33tlqi4,2025-01-03T14:17:21.205Z,Complexa demais pra ser compreendida 👩🏼‍🦰\nEngenheira Mecânica e sofredora da pós graduação ,⭕️Annie🧙🏼‍♀️👩🏼‍🦰🧚🏽,acarol5.bsky.social,2025-01-03T14:17:21.205Z
67781ba15d17b38e9c149db4,did:plc:wnflzqt5rihet2iqnkcnt5ha,2025-01-03T14:17:21.207Z,🦋,Damião Delgobo Albach ,delgoboalbach.bsky.social,2025-01-03T14:17:21.207Z
67781ba15d17b38e9c149db5,did:plc:b5sdh76abz57fbp3km6vg3e2,2025-01-03T14:17:21.208Z,"Notícias, vídeos, negociações, bastidores, curiosidades, memes e muito mais sobre futebol.",Futebol Pontual,futebolpontual.bsky.social,2025-01-03T14:17:21.208Z
67781ba15d17b38e9c149db6,did:plc:lx7nxwqmgl4xnur22jg3r4i3,2025-01-03T14:17:21.210Z,Cruzeirense\n#futebol\n#cs2\n#esportes,Rodolfo Rodrigues,rodolfo87.bsky.social,2025-01-03T14:17:21.210Z
67781ba15d17b38e9c149db7,did:plc:tiys53fxj4xku26bd5gf7atx,2025-01-03T14:17:21.212Z,Cruzeiro és minha vida 🔵⚪,Marcello Rangel ,marcellorangel77.bsky.social,2025-01-03T14:17:21.212Z
67781ba15d17b38e9c149db8,did:plc:bj2b33xjbulnb5jgo237vpnj,2025-01-03T14:17:21.214Z,"💚❤️ Tricolor de nascença 🌟 | Entre glórias e batalhas, o Fluzão nunca caminha só 🏆 | Laranjeiras, minha casa 🏟 | Sangue, suor e pó de arroz ✊ | Guerreiro de alma, Tricolor de coração ❤️💚",Off.Pkzin_,pkffc.bsky.social,2025-01-03T14:17:21.214Z
67781ba15d17b38e9c149db9,did:plc:ywhme4lfn37tt3enqhpudnw3,2025-01-03T14:17:21.216Z,vascaino ex usuario de passarinho azul,gh0stdosmemes_,gh0stdosmemes.bsky.social,2025-01-03T14:17:21.216Z
67781ba15d17b38e9c149dba,did:plc:xckhlqrdsfy2joshfhvdwci6,2025-01-03T14:17:21.218Z,quem desacreditou será cobrado ,Chester 🏴🏳️ 👉🏻😑👈🏻,chester23.bsky.social,2025-01-03T14:17:21.218Z
67781ba15d17b38e9c149dbb,did:plc:f3sghutol4vwyrpidpgldlxe,2025-01-03T14:17:21.220Z,Um coração em cores e duas paixões. \nVasco da Gama 🖤🤍🖤\nCSA 💙🤍💙,O Gil das Alagoas ,ogildasalagoas.bsky.social,2025-01-03T14:17:21.220Z
67781ba15d17b38e9c149dbc,did:plc:wsyqak4ulp4rhsxoj72ayil6,2025-01-03T14:17:21.222Z,N/A,N/A,nutrimateus.bsky.social,2025-01-03T14:17:21.222Z
67781ba15d17b38e9c149dbd,did:plc:xptk22owwh75c4cr5g2gvise,2025-01-03T14:17:21.224Z,"🇧🇷🇯🇵| Atlético Clube Goianiense 🇹🇹🐉 | So tenho isso pra xingar meu time, não fode ",Takatu ᵃᶜᵍ🇹🇹,dtakatu.bsky.social,2025-01-03T14:17:21.224Z
67781ba15d17b38e9c149dbe,did:plc:jqmji3fylxfoghvnioq3kw52,2025-01-03T14:17:21.226Z,É impressionante a capacidade kkkk é uma página dedicada ao Sormani o Grande Einstein do Futebol ✌🏽,Sormani Einstein Mil Grau Pistola 👊🏽⚽️,uzumakii15.bsky.social,2025-01-03T14:17:21.226Z
67781ba15d17b38e9c149dbf,did:plc:jjqojtxk3pccwadhu2owfv2h,2025-01-03T14:17:21.229Z,Do good and good will come to you.(Faça o bem e o bem irá até você.),Luís Carlos ,lcostapoa.bsky.social,2025-01-03T14:17:21.229Z
67781ba15d17b38e9c149dc0,did:plc:ujg6cpym2q7xusqlu53ndazl,2025-01-03T14:17:21.231Z,Apresentador na televisão CNT e na Rádio Banda B.,Osmar Antonio,ossmar.bsky.social,2025-01-03T14:17:21.231Z
67781ba15d17b38e9c149dc1,did:plc:mwid3ycdlgq5rfbewfhnbxhf,2025-01-03T14:17:21.233Z,\nVAI GRÊMIO 🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪🇪\nJudas eu te perdoo eu sou melhor que você. 🫀🔥,Dinoou,dinoacrazyfella.bsky.social,2025-01-03T14:17:21.233Z
67781ba15d17b38e9c149dc2,did:plc:lpbjcvvuxwdocefcnwjfq5ah,2025-01-03T14:17:21.235Z,preguiça de decorar o perfil ne,igu brocolis,igoryvolk.bsky.social,2025-01-03T14:17:21.235Z
67781ba15d17b38e9c149dc3,did:plc:pwblmxr2qyisykr7j5ppl2yz,2025-01-03T14:17:21.237Z,Não sou FURRY porra,Dragas Comics,dragacomics.bsky.social,2025-01-03T14:17:21.237Z
67781ba15d17b38e9c149dc4,did:plc:tq7hgsy63hx5asdlfodjfg57,2025-01-03T14:17:21.239Z,N/A,N/A,luizgabrielsilva10.bsky.social,2025-01-03T14:17:21.239Z
67781ba15d17b38e9c149dc5,did:plc:dhvo3kukxw45s6hn6sccik6f,2025-01-03T14:17:21.240Z,Conta Oficial da TNT Sports Brasil \nhttps://youtube.com/@tv-sport5?si=YV0oAWZsVOEs_hXM\n#Casadachampions\n#CasaDaChampionsFeminina\n#TNTSportsBr,TNT Sports BR ,tntsportsbroficial.bsky.social,2025-01-03T14:17:21.240Z
67781ba15d17b38e9c149dc6,did:plc:cfrezpe57xof2spmqoq2gkpe,2025-01-03T14:17:21.242Z,Vasco Da Gama.,João,joaoopedrocerri.bsky.social,2025-01-03T14:17:21.242Z
67781ba15d17b38e9c149dc7,did:plc:nebvcgdumrjtlnmsejr2o4bb,2025-01-03T14:17:21.243Z,N/A,Lucas Barel ,lucasbarel.bsky.social,2025-01-03T14:17:21.243Z
67781ba15d17b38e9c149dc8,did:plc:mmikmjpofro56pytedo4xkqe,2025-01-03T14:17:21.246Z,Costarican\nTokiendili\nStarCitizen ,Douglas,douglasac.bsky.social,2025-01-03T14:17:21.246Z
67781ba15d17b38e9c149dc9,did:plc:5kyzndi4llinjpte5abn2n5o,2025-01-03T14:17:21.248Z,Mensageiro do amor em Goiânia.,Wilson Roberto ,romanticogoianio.bsky.social,2025-01-03T14:17:21.248Z
67781ba15d17b38e9c149dca,did:plc:xvpbduu65bh3lwwhzb3grwzv,2025-01-03T14:17:21.249Z,VAMOOO SÃO PAULO🖤🤍❤️\nGOO LOUD 💚💚💚,Phelipe Souza ,pheelippe.bsky.social,2025-01-03T14:17:21.249Z
67781ba15d17b38e9c149dcb,did:plc:mpi22z2wosjgiv5q7c2kpmnt,2025-01-03T14:17:21.251Z,"Espírito de camaleão à procura das águas tranquilas. Jardim Botânico, Brasília, Brasil. Que a Força esteja com você!",Alexandre Costa,precog.bsky.social,2025-01-03T14:17:21.251Z
67781ba15d17b38e9c149dcc,did:plc:cecgraymk6zeou5wrvjd2ukz,2025-01-03T14:17:21.252Z,São Paulina fanática \nVamos São Paulo!! \n🇾🇪🇾🇪🇾🇪🇾🇪,Tininha ,tixininha24.bsky.social,2025-01-03T14:17:21.252Z
67781ba15d17b38e9c149dcd,did:plc:efzmocn4as553nuh6k5fbsx6,2025-01-03T14:17:21.254Z,Gosto de caminhar curtir à natureza eu adoro futebol ,LEONARDO IOGUI,leonardoiogui.bsky.social,2025-01-03T14:17:21.254Z
67781ba15d17b38e9c149dce,did:plc:hxoxo26ccyumfsgdqdwp5wzq,2025-01-03T14:17:21.255Z,🙏🏻 👨‍👩‍👧‍👧 🥋 ⚽️ 🤝🏻,Marcos Dias ,marcosdias78.bsky.social,2025-01-03T14:17:21.255Z
67781ba15d17b38e9c149dcf,did:plc:fivpwbdecga7f7h54p5jen7s,2025-01-03T14:17:21.256Z,N/A,N/A,dasilva72.bsky.social,2025-01-03T14:17:21.256Z
67781ba15d17b38e9c149dd0,did:plc:4q2ugubbhngswmvbe5652vtj,2025-01-03T14:17:21.258Z,N/A,Edu Clavijo,educlavijo2016.bsky.social,2025-01-03T14:17:21.258Z
67781ba15d17b38e9c149dd1,did:plc:ps4kg4nmt6wcwtraxkxdrqas,2025-01-03T14:17:21.259Z,SDV\n\nTaylor Swift \nPalmeiras\nNY Giants\nSéries \nFilmes \nEsportes\nPets\n,Fe,ffparanhos.bsky.social,2025-01-03T14:17:21.259Z
67781ba15d17b38e9c149dd2,did:plc:i5sncjwds6bdoiilwu2jj4zp,2025-01-03T14:17:21.261Z,N/A,N/A,tfaraujo.bsky.social,2025-01-03T14:17:21.261Z
67781ba15d17b38e9c149dd3,did:plc:ejmnui3v6lxk7dneztmq4fmi,2025-01-03T14:17:21.263Z,Subeditora da Trivela. Futebol e aleatoriedades ✨,Denise Bonfim,denisebonfim.bsky.social,2025-01-03T14:17:21.263Z
67781ba15d17b38e9c149dd4,did:plc:vqdqzr4mnrj2dkxzvga4ghnt,2025-01-03T14:17:21.264Z,"Isso mesmo, é o vendedor de radinho",220,henrique220.bsky.social,2025-01-03T14:17:21.264Z
67781ba15d17b38e9c149dd5,did:plc:huv5ctustepdda4le6wa47ly,2025-01-03T14:17:21.266Z,Torcedor fanático do Cruzeiro ,JOAO VICTOR ,joaovictorpaixao.bsky.social,2025-01-03T14:17:21.266Z
67781ba15d17b38e9c149dd6,did:plc:s6cn2or4ja5k2n536nmmo52b,2025-01-03T14:17:21.268Z,"🎓 Gastrônoma\n🧀 Engenharia Alimentos - UFRGS \n📌 Consultora Operacional - Sistemas de Gestão - ISO 9K, 14K e 45K.\n⚽ - Sistemas Gestão Futebol - CCF (Clube Formador)",ceminv,ceminv.bsky.social,2025-01-03T14:17:21.268Z
67781ba15d17b38e9c149dd7,did:plc:gxm6dkg7jnoa26nsek54dx3y,2025-01-03T14:17:21.269Z,N/A,N/A,pedrotrennepohl.bsky.social,2025-01-03T14:17:21.269Z
67781ba15d17b38e9c149dd8,did:plc:4hspwd3nmktptmeepiznvqil,2025-01-03T14:17:21.271Z,Designer e Ilustradora ✨,Marcella Andrade ,marcellaagh.bsky.social,2025-01-03T14:17:21.271Z
67781ba15d17b38e9c149dd9,did:plc:hjgjtylkcoaby5xlyum2ndav,2025-01-03T14:17:21.272Z,N/A,Maycon Billy❤🖤,mayconbilly.bsky.social,2025-01-03T14:17:21.272Z
67781ba15d17b38e9c149dda,did:plc:5vnkvgdpz4vwjxvcbokrce4h,2025-01-03T14:17:21.274Z,"Não me leve a sério, torcedor do ⚪⚫SCCP e 🟡⚫BVB",Don Ramón,donramonfc1.bsky.social,2025-01-03T14:17:21.274Z
67781ba15d17b38e9c149ddb,did:plc:k7olxijktm2t5425xha4gdss,2025-01-03T14:17:21.276Z,N/A,Welington Nascimento,welington-and.bsky.social,2025-01-03T14:17:21.276Z
67781ba15d17b38e9c149ddc,did:plc:l5tpzmpq3mi6vma4xvxm5lj3,2025-01-03T14:17:21.278Z,N/A,N/A,geraldoliveira.bsky.social,2025-01-03T14:17:21.278Z
67781ba15d17b38e9c149ddd,did:plc:j6u2rdxfpllupod3fq5tqnnl,2025-01-03T14:17:21.279Z,N/A,N/A,gabzitro.bsky.social,2025-01-03T14:17:21.279Z
67781ba15d17b38e9c149dde,did:plc:47yucfv5mjqsasjb43thgmdf,2025-01-03T14:17:21.280Z,N/A,N/A,eduardo14w.bsky.social,2025-01-03T14:17:21.280Z
67781ba15d17b38e9c149ddf,did:plc:di74h6nkrguwmr36yoqnwngp,2025-01-03T14:17:21.281Z,\n\nO Primeiro Clube Campeão Continental do Mundo 🏆,Vasco Da Gama,vascodagaama.bsky.social,2025-01-03T14:17:21.281Z
67781ba15d17b38e9c149de0,did:plc:7tjn66lejn6ooenlcgv5glzu,2025-01-03T14:17:21.283Z,N/A,N/A,lucasegatto10.bsky.social,2025-01-03T14:17:21.283Z
67781ba15d17b38e9c149de1,did:plc:zdubyu2hzeygnug6xtv4zw2y,2025-01-03T14:17:21.285Z,N/A,SokeOP ᶜʳᶠ 🍃 ,sokeop.bsky.social,2025-01-03T14:17:21.285Z
67781ba15d17b38e9c149de2,did:plc:t2xlg7xqdqxg3kqmc7tpibqk,2025-01-03T14:17:21.286Z,N/A,N/A,iottus.bsky.social,2025-01-03T14:17:21.286Z
67781ba15d17b38e9c149de3,did:plc:c22uuahflhaknyo3dctoyr7q,2025-01-03T14:17:21.288Z,21 | GO | ACG ,Vitori🅰️🏆🏆🏆,vihacg.bsky.social,2025-01-03T14:17:21.288Z
67781ba15d17b38e9c149de4,did:plc:2mkf7hqp65ljdz5s4pivfdjk,2025-01-03T14:17:21.289Z,"Perfil oficial da ganster no bsky\n\nSua Fonte de notícias, esportes e variedades. Siga para se manter atualizado!",Ganster News,gansternews.bsky.social,2025-01-03T14:17:21.289Z
67781ba15d17b38e9c149de5,did:plc:m64t7y7sdbeqhohnhb4krlvm,2025-01-03T14:17:21.291Z,VIVAZ\n,Maria do mengão/dragrão🇧🇷,zzmaria.bsky.social,2025-01-03T14:17:21.291Z
67781ba15d17b38e9c149de6,did:plc:5jth4iixkaijlzrbgq4iivd5,2025-01-03T14:17:21.293Z,Amante de futebol \nObcecado pelo São Paulo fc ,Gabriel salles ,salles07.bsky.social,2025-01-03T14:17:21.293Z
